season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2024,2024-25,203937,Anderson,303,309,306.4993043607271,357.64848432584523,2.5006956392729194,18.911596556764984,0.008253120921692803,0.06241451008833328,0.1322308051447079,-34.56603361198645,39.56742489053229,not distinguishable,0.5608141631601893,0.006592431913179213,1.9975068696933016
2024,2024-25,1629048,Bitadze,339,417,415.1561989110678,300.9708217406095,1.8438010889321959,17.348510649061765,0.005438941265286714,0.05117554763735034,0.10628007938144889,-32.15927978322886,35.84688196109325,not distinguishable,0.6551012361268906,0.005105386106762958,1.7307258901926428
2024,2024-25,1627759,Brown,1118,1152,1150.6916395086018,1446.284658038729,1.3083604913981617,38.03004940883891,0.0011702687758480873,0.03401614437284339,0.03440333398815079,-73.23053634992611,75.84725733272244,not distinguishable,0.8112866151432521,0.0017933177456262417,2.004929239610138
2024,2024-25,1630168,Okongwu,684,824,823.4415842531034,749.1761743865053,0.5584157468965714,27.371082813555354,0.000816397290784461,0.04001620294379438,0.02040166809257614,-53.08890656767192,54.20573806146506,not distinguishable,0.756483058045847,0.0017065573125783552,1.1672852018035949
2024,2024-25,1628368,Fox,1163,1196,1195.5535890617448,1528.9565042201884,0.4464109382552124,39.10187341062048,0.00038384431492279655,0.03362155925246817,0.011416612538415168,-76.19326094656093,77.08608282307135,not distinguishable,0.8148333677452829,0.0011408030294855751,1.3267539232917238
2024,2024-25,1629312,Highsmith,391,447,446.59617917372975,620.1348928963805,0.4038208262702483,24.902507763202895,0.0010327898370083076,0.06368927816675932,0.016216070690958793,-48.40509438960743,49.212736042147924,not distinguishable,0.5508313000086127,0.0025774994548050448,1.0078022868287726
2024,2024-25,202699,Harris,805,859,858.6990891018474,1044.3308923857235,0.30091089815255145,32.3161088682676,0.00037380235795348007,0.04014423461896596,0.009311482993796544,-63.03866248365194,63.64048427995704,not distinguishable,0.7553042126776665,0.0013765726863178129,1.1081410124858393
2024,2024-25,202691,Thompson,877,938,937.761252483405,1472.735501064955,0.23874751659502635,38.37623615031775,0.0002722320599715238,0.043758536089301886,0.006221233256431521,-74.97867533802777,75.45617037121782,not distinguishable,0.7220572161519541,0.0014394802614725662,1.2624241893114405
2024,2024-25,203903,Clarkson,492,486,485.9686891510345,723.5926288250082,0.031310848965517835,26.899677113768636,6.363993692178422e-05,0.05467414047513951,0.0011639860520664515,-52.69205629402101,52.75467799195204,not distinguishable,0.6246378669062326,0.001718307911870913,0.8454074926404892
2024,2024-25,1630702,Hardy,414,436,436.0601068312537,609.141355178309,-0.060106831253676773,24.680789192777222,-0.0001451855827383497,0.059615432832795225,-0.002435369095542006,-48.43445364909703,48.314239986589676,not distinguishable,0.5832753182790957,0.001778839154812673,0.7364394100924466
2024,2024-25,1630541,Moody,568,618,618.5888327098354,914.2462660900845,-0.5888327098354011,30.23650552048111,-0.0010366773060482414,0.053233284367044206,-0.0194742315522059,-59.852383529978376,58.67471811030757,not distinguishable,0.6370758397885642,0.0009624934202166215,0.5466962626830411
2024,2024-25,202331,George,570,586,586.8123529246623,844.6066795149085,-0.8123529246622638,29.062117602041813,-0.001425180569582919,0.050986171231652305,-0.0279522963806736,-57.77410342466422,56.14939757533969,not distinguishable,0.6567746257312461,0.0005988234100709816,0.3413293437404595
2024,2024-25,1629014,Simons,1125,1173,1173.842913296916,1731.525206062639,-0.8429132969160946,41.611599417261516,-0.0007492562639254174,0.036988088370899126,-0.020256690651655977,-82.40164815474867,80.71582156091648,not distinguishable,0.7842945213761666,0.0003769608485807629,0.42408095465335827
2024,2024-25,1630578,Sengun,1143,1155,1156.5945030573077,1157.2886692773693,-1.5945030573077474,34.01894574023965,-0.0013950157981695078,0.029762857165564,-0.04687103090974608,-68.27163670817747,65.08263059356197,not distinguishable,0.8488410591589077,-0.000508189460379456,-0.5808605532137181
2024,2024-25,1627741,Hield,786,859,860.8204001735962,1364.4073758201757,-1.8204001735962265,36.93788537288208,-0.0023160307552114842,0.046994765105447936,-0.049282739258611485,-74.2186555044451,70.57785515725264,not distinguishable,0.6925334166577278,-0.0002289901140841129,-0.17998622967011274
2024,2024-25,1630208,Richards,347,410,411.90638833439647,279.4431976499558,-1.9063883343964676,16.71655459865925,-0.005493914508347169,0.04817450892985375,-0.11404194106777059,-34.670835347768595,30.85805867897566,not distinguishable,0.6818751087660397,-0.002323562824112213,-0.8062762999669378
2024,2024-25,1629614,Nembhard,539,545,546.9094018224271,710.4375157576345,-1.9094018224270712,26.654033761470973,-0.00354248946646952,0.049450897516643735,-0.07163650498511621,-54.15130799491018,50.332504350056034,not distinguishable,0.6704237190073586,-0.0009011595549007637,-0.48572500009151165
2024,2024-25,1641708,Thompson,697,801,803.4461458126984,688.1212540166391,-2.4461458126984326,26.232065378399756,-0.0035095348819202763,0.03763567486140568,-0.09325021790745688,-53.86099395436195,48.96870232896509,not distinguishable,0.7783639702539283,-0.0017405766510004035,-1.2131819257472813
2024,2024-25,1631096,Holmgren,341,378,380.47065611024914,429.5306746175951,-2.470656110249138,20.72512182395064,-0.007245325836507736,0.06077748335469396,-0.11921069179887596,-43.091894885192396,38.15058266469412,not distinguishable,0.5738615203989613,-0.002252194465983513,-0.7679983129003779
2024,2024-25,1628449,Boucher,370,434,436.67189572882455,542.0549630100487,-2.671895728824552,23.28207385543755,-0.007221339807633924,0.062924523933615,-0.11476192994725547,-48.30476048548215,42.960969027833045,not distinguishable,0.5568013789509729,-0.0020389426601942085,-0.7544087842718572
2024,2024-25,1628380,Collins,302,338,341.0119250808273,386.54781181704607,-3.011925080827325,19.660819205136036,-0.009973261857044122,0.06510205034813257,-0.15319428195751444,-41.547130722893954,35.523280561239304,not distinguishable,0.5399522506995388,-0.0033278294310670857,-1.00500448818226
2024,2024-25,203486,Plumlee,202,250,253.07978934176214,160.72004489198508,-3.0797893417621367,12.677540963924553,-0.015246481889911567,0.06276010378180472,-0.24293270678643775,-27.92776963105426,21.768190947529988,not distinguishable,0.5580923061963964,-0.006532807745139306,-1.3196271645181399
2024,2024-25,1641744,Edey,433,520,523.0901585160344,411.16796084320566,-3.090158516034421,20.277276958290177,-0.007136624748347393,0.04682973893369556,-0.15239514272013918,-42.83362135428317,36.653304322214325,not distinguishable,0.6940294661720792,-0.003584779366953004,-1.552209465890651
2024,2024-25,203954,Embiid,315,303,306.6210452845248,381.0046857327827,-3.6210452845248255,19.519341324255354,-0.011495381855634366,0.06196616293414398,-0.1855106288871131,-41.878954280065315,34.636863711015664,not distinguishable,0.5643623176619774,-0.004539462283487197,-1.4299306192984669
2024,2024-25,203484,Caldwell-Pope,544,591,594.7605715053688,882.8562026266483,-3.76057150536883,29.7128962342389,-0.006912815267222114,0.05461929454823328,-0.1265636131773459,-61.99784812447707,54.47670511373941,not distinguishable,0.6251083893171245,-0.002644806916589166,-1.4387749626245063
2024,2024-25,201144,Conley,468,501,504.8764201521414,801.3609532705233,-3.8764201521414066,28.308319506295728,-0.008282949043037193,0.06048786219293959,-0.13693572136202917,-59.36072638448103,51.60788608019822,not distinguishable,0.5761960673663865,-0.002877423129794351,-1.3466340247437563
2024,2024-25,1642348,Edwards,378,413,416.99349516292256,568.5859616817534,-3.9934951629225566,23.845040609773626,-0.010564802018313642,0.06308211801527415,-0.167476970506215,-50.72977475807886,42.74278443223375,not distinguishable,0.5555664899917626,-0.003882018457557262,-1.467402976956645
2024,2024-25,1626172,Looney,278,288,292.0921696157067,248.44113328697878,-4.092169615706723,15.762015521086724,-0.014720034588873105,0.05669789755786591,-0.2596222297987298,-34.9857200370367,26.801380805623253,not distinguishable,0.6074457799973124,-0.007186186788980663,-1.9977599273366242
2024,2024-25,1627884,Jones Jr.,589,698,702.1768287821646,747.3105311648991,-4.176828782164648,27.336981017751377,-0.007091390122520625,0.046412531439306244,-0.15279041893661952,-57.75731157695735,49.40365401262805,not distinguishable,0.6978168780879483,-0.0035971798849451925,-2.1187389522327185
2024,2024-25,1629216,Vincent,420,445,449.44701068125164,745.6161487890815,-4.447010681251641,27.305972767676334,-0.010588120669646763,0.06501422087541985,-0.16285853351893126,-57.966717305897255,49.072695943393974,not distinguishable,0.5406228759170192,-0.00366992341411234,-1.5413678339271828
2024,2024-25,1630215,Butler,453,466,471.0359056996282,617.3794406409513,-5.035905699628188,24.847121375341477,-0.011116789623903285,0.054850157561460215,-0.20267561877915843,-53.73626359529748,43.664452196041104,not distinguishable,0.623129419779963,-0.005241897150218378,-2.374579409048925
2024,2024-25,1630596,Mobley,906,1095,1100.237554981424,1001.944430400003,-5.237554981423955,31.653505815312194,-0.0057809657631610984,0.034937644387761806,-0.16546524141696553,-67.27842637943586,56.80331641658795,not distinguishable,0.8029654740731589,-0.0037608108269310304,-3.4072946091995138
2024,2024-25,1631124,Strawther,486,514,519.2514205247476,761.8647964665159,-5.251420524747573,27.60189842142232,-0.010805392026229575,0.056794029673708474,-0.19025577315623526,-59.35114143073532,48.84830038124017,not distinguishable,0.6066375620125638,-0.004795906357753234,-2.330810489868072
2024,2024-25,1629022,Walker IV,212,223,229.06062915180786,335.8834213481908,-6.060629151807859,18.327122560516443,-0.028587873357584243,0.08644869132319077,-0.3306918001882493,-41.98178937042009,29.86053106680437,not distinguishable,0.39962217291057284,-0.008739559932061682,-1.8527867055970766
2024,2024-25,1630175,Anthony,543,537,543.1886908746958,754.2171984525384,-6.188690874695794,27.463015101269168,-0.011397220763712329,0.05057645506679405,-0.22534637409167035,-60.01620047318336,47.63881872379177,not distinguishable,0.6604029039596568,-0.006008136890977917,-3.262418331801009
2024,2024-25,1630570,Watford,350,357,363.2445215655483,424.25484312309607,-6.244521565548325,20.59744749048037,-0.01784149018728093,0.05884984997280106,-0.30316968005061734,-46.615518646889846,34.126475515793196,not distinguishable,0.5895448042398153,-0.008682871599259281,-3.0390050597407483
2024,2024-25,1629731,Wade,271,304,310.3905315467181,505.04040237687843,-6.39053154671808,22.473103977352093,-0.023581297220361917,0.08292658294225864,-0.28436354644904943,-50.43781534232818,37.65675224889202,not distinguishable,0.41973804477808374,-0.00730313422865587,-1.9791493759657406
2024,2024-25,203952,Wiggins,839,882,888.4581267567828,1173.7407243850173,-6.458126756782804,34.2598996552094,-0.007697409722029563,0.04083420697879547,-0.1885039600751081,-73.60753008099323,60.69127656742762,not distinguishable,0.7489504016471218,-0.004642326743608139,-3.8949121378872285
2024,2024-25,1631109,Williams,447,540,546.4998975100402,363.9113716775058,-6.499897510040228,19.07646119377244,-0.014541157740582164,0.04267664696593387,-0.3407286835863528,-43.88976144983421,30.889966429753756,not distinguishable,0.7319931841009627,-0.009445547185753347,-4.222159592031746
2024,2024-25,1631217,Diabaté,208,254,260.5918933175164,169.78737828652055,-6.591893317516394,13.030248588822875,-0.0316917947957519,0.06264542590780228,-0.5058916008072791,-32.13118055160923,18.94739391657644,not distinguishable,0.5589942259494755,-0.0157434270392678,-3.2746328241677025
2024,2024-25,203994,Nurkić,352,368,375.2732261963889,434.3623793280654,-7.273226196388919,20.841362223426408,-0.02066257442155943,0.059208415407461384,-0.3489803650268869,-48.12229615430468,33.57584376152684,not distinguishable,0.586601851509471,-0.01027205778504057,-3.6157643403342807
2024,2024-25,1630170,Vassell,889,946,955.1347685178558,1315.7605413338515,-9.134768517855832,36.27341369838041,-0.010275330166317022,0.040802490099415535,-0.25183095789695953,-80.23065936668144,61.96112233096977,not distinguishable,0.7492424868472392,-0.006577368723272086,-5.847280794988885
2024,2024-25,1627732,Simmons,223,232,241.41888859144635,199.01832690939835,-9.418888591446347,14.10738554479172,-0.042237168571508284,0.06326181858650995,-0.6676565662390711,-37.069364259238114,18.231587076345424,not distinguishable,0.5541613023511749,-0.021412489064441743,-4.774985061370509
2024,2024-25,1627739,Dunn,437,459,469.44909816471534,665.782727369162,-10.449098164715338,25.80276588602784,-0.023910979781957293,0.059045230860475605,-0.4049603911018512,-61.0225193013299,40.124322971899225,not distinguishable,0.5879397650719119,-0.012215552131297472,-5.338196281376995
2024,2024-25,1630193,Quickley,438,453,463.54660631167224,671.0074505596419,-10.546606311672235,25.90381150641044,-0.024079009844000538,0.059141122160754435,-0.40714496046507503,-61.3180768642367,40.22486424089223,not distinguishable,0.5871532825274713,-0.01229188894860087,-5.383847359487182
2024,2024-25,203935,Smart,257,251,262.7590334884033,400.7487665282085,-11.759033488403304,20.018710411218013,-0.04575499411830079,0.07789381482964207,-0.5874021476335368,-50.99570589439061,27.477638917584002,not distinguishable,0.45050497756281754,-0.018155603760407833,-4.665990166424813
2024,2024-25,1630231,Martin,201,237,249.05918891053187,235.70986610227655,-12.059188910531873,15.35284553762841,-0.05999596472901429,0.07638231610760403,-0.7854693047602096,-42.15076616428355,18.03238834321981,not distinguishable,0.46022425185143573,-0.0251978120946708,-5.06476023102883
2024,2024-25,1630534,Agbaji,534,633,645.2644519086205,763.8711402525295,-12.264451908620458,27.638218832850452,-0.022967138405656288,0.05175696410646152,-0.443749721456112,-66.43536082100735,41.90645700376643,not distinguishable,0.6499784585057533,-0.01336290806112138,-7.135792904638817
2024,2024-25,1630700,Daniels,923,990,1002.565783244094,1090.5185549638613,-12.56578324409395,33.02300039311785,-0.013614066353297887,0.035777898584093006,-0.3805160977048203,-77.29086401460494,52.159297526417035,not distinguishable,0.7953371013295147,-0.009912554189858423,-9.149287517239324
2024,2024-25,1630530,Murphy III,839,920,932.6660313374073,1239.4896532804541,-12.666031337407276,35.20638654108732,-0.015096580855074227,0.04196232007280968,-0.35976516143244325,-81.67054895793842,56.33848628312387,not distinguishable,0.7385640221258685,-0.009980693984110342,-8.373802252668577
2024,2024-25,1642265,Dillingham,211,211,223.73860841723567,283.2534763844471,-12.738608417235668,16.83013595858474,-0.0603725517404534,0.07976367752883763,-0.7568927814120205,-45.72567489606176,20.248458061590426,not distinguishable,0.43879006809509935,-0.02398124015650252,-5.060041673022032
